Name,Current_Season,Next_Season,Current_Team,Next_Team,Current_Age,Target_Age,Current_PA,Target_PA,Current_wRC+,Target_wRC+,Current_wOBA,Target_wOBA,Current_BB%,Target_BB%,Current_K%,Target_K%,Current_ISO,Target_ISO,Current_AVG,Target_AVG,Current_BABIP,Target_BABIP,Current_Barrel%,Target_Barrel%,Current_HardHit%,Target_HardHit%,Current_Park_Factor,Next_Park_Factor
Tommy Edman,2023,2024,STL,LAD,28,29,528,153,92,97,0.306,0.307,0.066,0.072,0.159,0.196,0.15,0.18,0.248,0.237,0.275,0.257,0.05,0.036,0.3879999999999999,0.351,100,100
Tommy Edman,2024,2025,LAD,LAD,29,30,153,377,97,81,0.307,0.284,0.072,0.05,0.196,0.162,0.18,0.156,0.237,0.225,0.257,0.235,0.036,0.045,0.351,0.3989999999999999,100,100
Tommy La Stella,2020,2021,MULTI,SFG,31,32,228,242,128,94,0.355,0.307,0.118,0.074,0.053,0.107,0.168,0.155,0.281,0.25,0.276,0.255,0.048,0.061,0.283,0.33,100,97
Tommy La Stella,2021,2022,SFG,SFG,32,33,242,195,94,78,0.307,0.277,0.074,0.0559999999999999,0.107,0.154,0.155,0.111,0.25,0.239,0.255,0.272,0.061,0.02,0.33,0.32,97,97
Tommy Pham,2020,2021,SDP,SDP,32,33,125,561,79,103,0.284,0.318,0.12,0.139,0.216,0.228,0.101,0.154,0.211,0.229,0.253,0.28,0.073,0.1,0.5,0.476,96,96
Tommy Pham,2021,2022,SDP,MULTI,33,34,561,622,103,90,0.318,0.304,0.139,0.09,0.228,0.268,0.154,0.137,0.229,0.236,0.28,0.304,0.1,0.079,0.476,0.485,96,100
Tommy Pham,2022,2023,MULTI,MULTI,34,35,622,481,90,109,0.304,0.332,0.09,0.098,0.268,0.22,0.137,0.19,0.236,0.256,0.304,0.3,0.079,0.107,0.485,0.491,100,100
Tommy Pham,2023,2024,MULTI,MULTI,35,36,481,478,109,92,0.332,0.297,0.098,0.073,0.22,0.222,0.19,0.12,0.256,0.248,0.3,0.307,0.107,0.072,0.491,0.427,100,100
Tommy Pham,2024,2025,MULTI,PIT,36,37,478,449,92,94,0.297,0.308,0.073,0.111,0.222,0.209,0.12,0.125,0.248,0.245,0.307,0.294,0.072,0.066,0.427,0.472,100,101
Tony Kemp,2020,2021,OAK,OAK,28,29,114,397,99,128,0.307,0.351,0.132,0.131,0.123,0.128,0.054,0.139,0.247,0.279,0.284,0.304,0.012,0.01,0.159,0.2189999999999999,97,97
Tony Kemp,2021,2022,OAK,OAK,29,30,397,558,128,90,0.351,0.287,0.131,0.081,0.128,0.124,0.139,0.099,0.279,0.235,0.304,0.259,0.01,0.016,0.2189999999999999,0.149,97,97
Tony Kemp,2022,2023,OAK,OAK,30,31,558,419,90,76,0.287,0.276,0.081,0.105,0.124,0.095,0.099,0.095,0.235,0.209,0.259,0.221,0.016,0.012,0.149,0.204,97,97
Travis Jankowski,2023,2024,TEX,TEX,32,33,287,207,99,50,0.312,0.234,0.122,0.0579999999999999,0.146,0.213,0.069,0.042,0.263,0.2,0.311,0.255,0.0,0.0069999999999999,0.255,0.247,101,101
Travis Shaw,2020,2021,TOR,MULTI,30,31,180,250,91,78,0.31,0.289,0.089,0.096,0.278,0.272,0.172,0.173,0.239,0.2,0.306,0.243,0.079,0.09,0.447,0.387,100,100
Travis d'Arnaud,2020,2021,ATL,ATL,31,32,184,229,144,79,0.392,0.291,0.087,0.074,0.272,0.231,0.212,0.167,0.321,0.22,0.411,0.26,0.1119999999999999,0.076,0.578,0.439,100,100
Travis d'Arnaud,2021,2022,ATL,ATL,32,33,229,426,79,121,0.291,0.343,0.074,0.045,0.231,0.211,0.167,0.205,0.22,0.268,0.26,0.306,0.076,0.085,0.439,0.389,100,100
Travis d'Arnaud,2022,2023,ATL,ATL,33,34,426,292,121,84,0.343,0.297,0.045,0.072,0.211,0.2289999999999999,0.205,0.172,0.268,0.225,0.306,0.258,0.085,0.09,0.389,0.428,100,100
Travis d'Arnaud,2023,2024,ATL,ATL,34,35,292,341,84,103,0.297,0.319,0.072,0.07,0.2289999999999999,0.261,0.172,0.199,0.225,0.238,0.258,0.28,0.09,0.104,0.428,0.41,100,100
Travis d'Arnaud,2024,2025,ATL,LAA,35,36,341,231,103,64,0.319,0.263,0.07,0.0559999999999999,0.261,0.32,0.199,0.146,0.238,0.197,0.28,0.269,0.104,0.114,0.41,0.379,100,100
Trayce Thompson,2022,2023,MULTI,MULTI,31,32,255,179,142,64,0.37,0.266,0.125,0.134,0.365,0.43,0.251,0.131,0.256,0.163,0.374,0.271,0.1639999999999999,0.118,0.469,0.461,100,100
Trea Turner,2020,2021,WSN,MULTI,27,28,259,646,159,143,0.413,0.386,0.085,0.063,0.139,0.17,0.253,0.208,0.335,0.328,0.353,0.362,0.095,0.074,0.407,0.462,101,100
Trea Turner,2021,2022,MULTI,LAD,28,29,646,708,143,128,0.386,0.35,0.063,0.064,0.17,0.185,0.208,0.169,0.328,0.298,0.362,0.342,0.074,0.076,0.462,0.414,100,100
Trea Turner,2022,2023,LAD,PHI,29,30,708,691,128,107,0.35,0.333,0.064,0.065,0.185,0.217,0.169,0.192,0.298,0.266,0.342,0.31,0.076,0.084,0.414,0.422,100,101
Trea Turner,2023,2024,PHI,PHI,30,31,691,539,107,123,0.333,0.349,0.065,0.05,0.217,0.182,0.192,0.174,0.266,0.295,0.31,0.331,0.084,0.069,0.422,0.402,101,101
Trea Turner,2024,2025,PHI,PHI,31,32,539,639,123,125,0.349,0.352,0.05,0.067,0.182,0.1669999999999999,0.174,0.153,0.295,0.304,0.331,0.35,0.069,0.0579999999999999,0.402,0.421,101,101
Trent Grisham,2020,2021,SDP,SDP,23,24,252,527,122,104,0.349,0.32,0.123,0.102,0.254,0.226,0.205,0.171,0.251,0.242,0.31,0.292,0.11,0.052,0.416,0.368,96,96
Trent Grisham,2021,2022,SDP,SDP,24,25,527,524,104,83,0.32,0.28,0.102,0.109,0.226,0.286,0.171,0.157,0.242,0.184,0.292,0.231,0.052,0.081,0.368,0.355,96,96
Trent Grisham,2022,2023,SDP,SDP,25,26,524,555,83,89,0.28,0.299,0.109,0.135,0.286,0.2769999999999999,0.157,0.154,0.184,0.198,0.231,0.264,0.081,0.118,0.355,0.3989999999999999,96,96
Trent Grisham,2023,2024,SDP,NYY,26,27,555,209,89,93,0.299,0.295,0.135,0.105,0.2769999999999999,0.273,0.154,0.196,0.198,0.19,0.264,0.217,0.118,0.119,0.3989999999999999,0.46,96,100
Trent Grisham,2024,2025,NYY,NYY,27,28,209,581,93,129,0.295,0.353,0.105,0.141,0.273,0.236,0.196,0.229,0.19,0.235,0.217,0.253,0.119,0.142,0.46,0.4639999999999999,100,100
Trevor Larnach,2021,2022,MIN,MIN,24,25,301,180,91,101,0.3,0.309,0.103,0.1,0.346,0.317,0.127,0.175,0.223,0.231,0.338,0.32,0.095,0.114,0.411,0.4379999999999999,102,102
Trevor Larnach,2022,2023,MIN,MIN,25,26,180,212,101,97,0.309,0.313,0.1,0.127,0.317,0.34,0.175,0.202,0.231,0.213,0.32,0.295,0.114,0.133,0.4379999999999999,0.496,102,102
Trevor Larnach,2023,2024,MIN,MIN,26,27,212,400,97,119,0.313,0.336,0.127,0.1,0.34,0.223,0.202,0.175,0.213,0.259,0.295,0.304,0.133,0.1009999999999999,0.496,0.451,102,102
Trevor Larnach,2024,2025,MIN,MIN,27,28,400,567,119,102,0.336,0.317,0.1,0.093,0.223,0.215,0.175,0.153,0.259,0.25,0.304,0.295,0.1009999999999999,0.072,0.451,0.456,102,102
Trevor Story,2020,2021,COL,COL,27,28,259,595,117,98,0.37,0.341,0.093,0.089,0.243,0.2339999999999999,0.23,0.221,0.289,0.251,0.354,0.293,0.087,0.099,0.413,0.426,112,112
Trevor Story,2021,2022,COL,BOS,28,29,595,396,98,100,0.341,0.316,0.089,0.081,0.2339999999999999,0.308,0.221,0.196,0.251,0.238,0.293,0.309,0.099,0.113,0.426,0.406,112,107
Trevor Story,2022,2023,BOS,BOS,29,30,396,168,100,49,0.316,0.249,0.081,0.054,0.308,0.327,0.196,0.114,0.238,0.203,0.309,0.29,0.113,0.0969999999999999,0.406,0.3979999999999999,107,107
Trevor Story,2023,2024,BOS,BOS,30,31,168,106,49,103,0.249,0.318,0.054,0.104,0.327,0.311,0.114,0.138,0.203,0.255,0.29,0.373,0.0969999999999999,0.066,0.3979999999999999,0.295,107,107
Trevor Story,2024,2025,BOS,BOS,31,32,106,654,103,101,0.318,0.32,0.104,0.05,0.311,0.2689999999999999,0.138,0.17,0.255,0.263,0.373,0.33,0.066,0.098,0.295,0.47,107,107
Trey Mancini,2021,2022,BAL,MULTI,29,30,616,587,105,105,0.326,0.312,0.083,0.09,0.2319999999999999,0.23,0.176,0.152,0.255,0.239,0.308,0.286,0.104,0.098,0.42,0.4039999999999999,99,100
Trey Mancini,2022,2023,MULTI,CHC,30,31,587,263,105,75,0.312,0.28,0.09,0.08,0.23,0.297,0.152,0.102,0.239,0.234,0.286,0.327,0.098,0.037,0.4039999999999999,0.401,100,97
Trey Sweeney,2024,2025,DET,DET,24,25,119,326,80,53,0.279,0.245,0.059,0.08,0.2689999999999999,0.282,0.155,0.095,0.218,0.196,0.267,0.257,0.076,0.067,0.4429999999999999,0.351,98,98
Triston Casas,2023,2024,BOS,BOS,23,24,502,243,131,120,0.367,0.342,0.139,0.123,0.251,0.317,0.226,0.222,0.263,0.241,0.317,0.311,0.131,0.133,0.466,0.452,107,107
Triston Casas,2024,2025,BOS,BOS,24,25,243,112,120,56,0.342,0.256,0.123,0.098,0.317,0.241,0.222,0.121,0.241,0.182,0.311,0.217,0.133,0.0969999999999999,0.452,0.444,107,107
Tucker Barnhart,2020,2021,CIN,CIN,29,30,110,388,76,81,0.296,0.3,0.109,0.075,0.255,0.258,0.184,0.121,0.204,0.247,0.231,0.324,0.071,0.04,0.186,0.311,105,105
Tucker Barnhart,2021,2022,CIN,DET,30,31,388,308,81,63,0.3,0.253,0.075,0.081,0.258,0.24,0.121,0.046,0.247,0.221,0.324,0.296,0.04,0.019,0.311,0.26,105,98
Tucker Barnhart,2022,2023,DET,CHC,31,32,308,123,63,54,0.253,0.25,0.081,0.098,0.24,0.341,0.046,0.055,0.221,0.202,0.296,0.313,0.019,0.015,0.26,0.235,98,97
Tucupita Marcano,2022,2023,PIT,PIT,22,23,177,220,55,68,0.249,0.275,0.0559999999999999,0.045,0.249,0.159,0.1,0.124,0.206,0.233,0.27,0.265,0.016,0.052,0.172,0.349,101,101
Ty France,2020,2021,MULTI,SEA,25,26,155,650,133,129,0.362,0.353,0.071,0.071,0.239,0.163,0.163,0.154,0.305,0.291,0.39,0.327,0.087,0.068,0.298,0.389,100,91
Ty France,2021,2022,SEA,SEA,26,27,650,613,129,127,0.353,0.337,0.071,0.057,0.163,0.153,0.154,0.162,0.291,0.274,0.327,0.296,0.068,0.054,0.389,0.367,91,91
Ty France,2022,2023,SEA,SEA,27,28,613,665,127,106,0.337,0.315,0.057,0.065,0.153,0.176,0.162,0.116,0.274,0.25,0.296,0.294,0.054,0.068,0.367,0.386,91,91
Ty France,2023,2024,SEA,MULTI,28,29,665,535,106,93,0.315,0.296,0.065,0.071,0.176,0.213,0.116,0.132,0.25,0.234,0.294,0.277,0.068,0.073,0.386,0.4,91,100
Ty France,2024,2025,MULTI,MULTI,29,30,535,490,93,92,0.296,0.302,0.071,0.045,0.213,0.1689999999999999,0.132,0.104,0.234,0.257,0.277,0.3,0.073,0.077,0.4,0.442,100,100
Tyler Fitzgerald,2024,2025,SFG,SFG,26,27,341,243,132,72,0.357,0.269,0.065,0.07,0.317,0.288,0.217,0.111,0.28,0.217,0.38,0.299,0.0819999999999999,0.045,0.319,0.2789999999999999,97,97
Tyler Freeman,2023,2024,CLE,CLE,24,25,168,383,83,84,0.29,0.283,0.06,0.073,0.179,0.138,0.124,0.112,0.242,0.209,0.275,0.227,0.032,0.032,0.381,0.346,97,97
Tyler Freeman,2024,2025,CLE,COL,25,26,383,428,84,91,0.283,0.319,0.073,0.079,0.138,0.119,0.112,0.08,0.209,0.281,0.227,0.317,0.032,0.021,0.346,0.4039999999999999,97,112
Tyler Naquin,2020,2021,CLE,CIN,29,30,141,454,66,110,0.268,0.345,0.035,0.077,0.284,0.233,0.165,0.207,0.218,0.27,0.275,0.318,0.095,0.104,0.516,0.416,97,105
Tyler Naquin,2021,2022,CIN,MULTI,30,31,454,334,110,92,0.345,0.303,0.077,0.057,0.233,0.278,0.207,0.194,0.27,0.229,0.318,0.291,0.104,0.096,0.416,0.408,105,100
Tyler Nevin,2022,2023,BAL,DET,25,26,184,111,68,76,0.261,0.282,0.109,0.108,0.25,0.225,0.064,0.116,0.197,0.2,0.259,0.246,0.035,0.07,0.377,0.38,99,98
Tyler Nevin,2023,2024,DET,OAK,26,27,111,278,76,82,0.282,0.276,0.108,0.09,0.225,0.23,0.116,0.127,0.2,0.204,0.246,0.243,0.07,0.087,0.38,0.408,98,97
Tyler O'Neill,2020,2021,STL,STL,25,26,157,537,70,143,0.271,0.384,0.096,0.071,0.2739999999999999,0.313,0.187,0.274,0.173,0.286,0.189,0.366,0.0819999999999999,0.179,0.392,0.522,100,100
Tyler O'Neill,2021,2022,STL,STL,26,27,537,383,143,99,0.384,0.307,0.071,0.099,0.313,0.2689999999999999,0.274,0.165,0.286,0.228,0.366,0.277,0.179,0.113,0.522,0.433,100,100
Tyler O'Neill,2022,2023,STL,STL,27,28,383,266,99,97,0.307,0.313,0.099,0.105,0.2689999999999999,0.252,0.165,0.172,0.228,0.231,0.277,0.284,0.113,0.123,0.433,0.433,100,100
Tyler O'Neill,2023,2024,STL,BOS,28,29,266,473,97,133,0.313,0.36,0.105,0.1119999999999999,0.252,0.336,0.172,0.27,0.231,0.241,0.284,0.305,0.123,0.173,0.433,0.488,100,107
Tyler O'Neill,2024,2025,BOS,BAL,29,30,473,209,133,91,0.36,0.297,0.1119999999999999,0.105,0.336,0.244,0.27,0.193,0.241,0.199,0.305,0.218,0.173,0.165,0.488,0.391,107,99
Tyler Soderstrom,2023,2024,OAK,OAK,21,22,138,213,34,114,0.216,0.322,0.08,0.094,0.312,0.249,0.08,0.196,0.16,0.233,0.213,0.273,0.06,0.146,0.3979999999999999,0.496,97,97
Tyler Soderstrom,2024,2025,OAK,ATH,22,23,213,624,114,125,0.322,0.354,0.094,0.088,0.249,0.226,0.196,0.198,0.233,0.276,0.273,0.327,0.146,0.114,0.496,0.498,97,97
Tyler Stephenson,2021,2022,CIN,CIN,24,25,402,183,111,134,0.346,0.37,0.102,0.066,0.187,0.257,0.146,0.163,0.286,0.319,0.333,0.409,0.054,0.066,0.382,0.347,105,105
Tyler Stephenson,2022,2023,CIN,CIN,25,26,183,517,134,85,0.37,0.305,0.066,0.091,0.257,0.261,0.163,0.135,0.319,0.243,0.409,0.314,0.066,0.076,0.347,0.435,105,105
Tyler Stephenson,2023,2024,CIN,CIN,26,27,517,515,85,113,0.305,0.339,0.091,0.093,0.261,0.2269999999999999,0.135,0.186,0.243,0.258,0.314,0.307,0.076,0.091,0.435,0.439,105,105
Tyler Stephenson,2024,2025,CIN,CIN,27,28,515,342,113,99,0.339,0.319,0.093,0.108,0.2269999999999999,0.3389999999999999,0.186,0.191,0.258,0.231,0.307,0.322,0.091,0.144,0.439,0.492,105,105
Tyler Wade,2020,2021,NYY,NYY,25,26,105,145,69,94,0.271,0.304,0.114,0.11,0.21,0.255,0.136,0.055,0.17,0.268,0.188,0.378,0.015,0.011,0.2789999999999999,0.132,100,100
Tyler Wade,2021,2022,NYY,LAA,26,27,145,163,94,55,0.304,0.247,0.11,0.061,0.255,0.2019999999999999,0.055,0.054,0.268,0.218,0.378,0.274,0.011,0.017,0.132,0.16,100,100
Tyler Wade,2024,2025,SDP,SDP,29,30,156,127,56,69,0.242,0.262,0.071,0.118,0.186,0.244,0.022,0.047,0.217,0.206,0.275,0.289,0.018,0.0,0.175,0.15,96,96
Tyrone Taylor,2021,2022,MIL,MIL,27,28,271,405,107,102,0.333,0.314,0.074,0.054,0.218,0.252,0.21,0.209,0.247,0.233,0.277,0.272,0.076,0.099,0.373,0.376,97,97
Tyrone Taylor,2022,2023,MIL,MIL,28,29,405,243,102,89,0.314,0.302,0.054,0.033,0.252,0.226,0.209,0.212,0.233,0.234,0.272,0.263,0.099,0.068,0.376,0.395,97,97
Tyrone Taylor,2023,2024,MIL,NYM,29,30,243,345,89,97,0.302,0.304,0.033,0.055,0.226,0.2319999999999999,0.212,0.154,0.234,0.248,0.263,0.309,0.068,0.071,0.395,0.353,97,97
Tyrone Taylor,2024,2025,NYM,NYM,30,31,345,341,97,70,0.304,0.264,0.055,0.047,0.2319999999999999,0.223,0.154,0.097,0.248,0.223,0.309,0.286,0.071,0.038,0.353,0.35,97,97
Victor Caratini,2020,2021,CHC,SDP,26,27,132,356,84,74,0.297,0.273,0.091,0.098,0.235,0.23,0.086,0.096,0.241,0.227,0.321,0.281,0.035,0.068,0.365,0.4429999999999999,97,96
Victor Caratini,2021,2022,SDP,MIL,27,28,356,314,74,84,0.273,0.289,0.098,0.099,0.23,0.213,0.096,0.143,0.227,0.199,0.281,0.228,0.068,0.063,0.4429999999999999,0.435,96,97
Victor Caratini,2022,2023,MIL,MIL,28,29,314,226,84,95,0.289,0.312,0.099,0.084,0.213,0.1989999999999999,0.143,0.124,0.199,0.259,0.228,0.296,0.063,0.05,0.435,0.447,97,97
Victor Caratini,2023,2024,MIL,HOU,29,30,226,274,95,113,0.312,0.324,0.084,0.084,0.1989999999999999,0.193,0.124,0.139,0.259,0.269,0.296,0.31,0.05,0.0559999999999999,0.447,0.431,97,100
Victor Caratini,2024,2025,HOU,HOU,30,31,274,386,113,104,0.324,0.318,0.084,0.06,0.193,0.168,0.139,0.145,0.269,0.259,0.31,0.282,0.0559999999999999,0.077,0.431,0.407,100,100
Victor Reyes,2020,2021,DET,DET,25,26,213,220,94,88,0.307,0.298,0.042,0.036,0.211,0.25,0.114,0.158,0.277,0.258,0.34,0.327,0.038,0.083,0.414,0.35,98,98
Victor Reyes,2021,2022,DET,DET,26,27,220,336,88,84,0.298,0.284,0.036,0.039,0.25,0.2289999999999999,0.158,0.108,0.258,0.254,0.327,0.322,0.083,0.05,0.35,0.368,98,98
Victor Robles,2020,2021,WSN,WSN,23,24,189,369,66,69,0.273,0.274,0.048,0.089,0.28,0.23,0.095,0.092,0.22,0.203,0.298,0.271,0.017,0.026,0.2289999999999999,0.272,101,101
Victor Robles,2021,2022,WSN,WSN,24,25,369,407,69,65,0.274,0.26,0.089,0.042,0.23,0.256,0.092,0.087,0.203,0.224,0.271,0.292,0.026,0.032,0.272,0.238,101,101
Victor Robles,2022,2023,WSN,WSN,25,26,407,126,65,112,0.26,0.338,0.042,0.087,0.256,0.143,0.087,0.065,0.224,0.299,0.292,0.36,0.032,0.022,0.238,0.301,101,101
Victor Robles,2023,2024,WSN,MULTI,26,27,126,295,112,141,0.338,0.357,0.087,0.071,0.143,0.18,0.065,0.126,0.299,0.307,0.36,0.37,0.022,0.062,0.301,0.286,101,100
Victor Robles,2024,2025,MULTI,SEA,27,28,295,114,141,75,0.357,0.268,0.071,0.026,0.18,0.228,0.126,0.085,0.307,0.245,0.37,0.309,0.062,0.049,0.286,0.2319999999999999,100,91
Victor Scott II,2024,2025,STL,STL,23,24,155,463,40,76,0.221,0.274,0.039,0.091,0.271,0.24,0.103,0.08,0.179,0.216,0.233,0.284,0.057,0.037,0.3329999999999999,0.26,100,100
Vinnie Pasquantino,2022,2023,KCR,KCR,24,25,298,260,136,104,0.365,0.327,0.1169999999999999,0.096,0.114,0.119,0.155,0.19,0.295,0.247,0.306,0.25,0.088,0.074,0.469,0.401,104,104
Vinnie Pasquantino,2023,2024,KCR,KCR,25,26,260,554,104,109,0.327,0.325,0.096,0.072,0.119,0.128,0.19,0.183,0.247,0.262,0.25,0.265,0.074,0.071,0.401,0.465,104,104
Vinnie Pasquantino,2024,2025,KCR,KCR,26,27,554,682,109,116,0.325,0.34,0.072,0.072,0.128,0.157,0.183,0.211,0.262,0.264,0.265,0.271,0.071,0.108,0.465,0.447,104,104
Vladimir Guerrero Jr.,2020,2021,TOR,TOR,21,22,243,698,110,166,0.338,0.419,0.0819999999999999,0.123,0.156,0.158,0.199,0.29,0.262,0.311,0.282,0.313,0.087,0.151,0.508,0.552,100,100
Vladimir Guerrero Jr.,2021,2022,TOR,TOR,22,23,698,706,166,132,0.419,0.351,0.123,0.0819999999999999,0.158,0.1639999999999999,0.29,0.205,0.311,0.274,0.313,0.289,0.151,0.1119999999999999,0.552,0.504,100,100
Vladimir Guerrero Jr.,2022,2023,TOR,TOR,23,24,706,682,132,117,0.351,0.34,0.0819999999999999,0.098,0.1639999999999999,0.147,0.205,0.179,0.274,0.264,0.289,0.277,0.1119999999999999,0.111,0.504,0.492,100,100
Vladimir Guerrero Jr.,2023,2024,TOR,TOR,24,25,682,697,117,164,0.34,0.398,0.098,0.103,0.147,0.138,0.179,0.221,0.264,0.323,0.277,0.342,0.111,0.1369999999999999,0.492,0.5479999999999999,100,100
Vladimir Guerrero Jr.,2024,2025,TOR,TOR,25,26,697,680,164,137,0.398,0.366,0.103,0.119,0.138,0.138,0.221,0.175,0.323,0.292,0.342,0.313,0.1369999999999999,0.122,0.5479999999999999,0.507,100,100
Wander Franco,2021,2022,TBR,TBR,20,21,308,344,126,115,0.348,0.323,0.078,0.076,0.12,0.096,0.174,0.14,0.288,0.277,0.311,0.29,0.049,0.046,0.376,0.358,96,96
Wander Franco,2022,2023,TBR,TBR,21,22,344,491,115,127,0.323,0.349,0.076,0.086,0.096,0.141,0.14,0.195,0.277,0.281,0.29,0.297,0.046,0.077,0.358,0.43,96,96
Wenceel Perez,2024,2025,DET,DET,24,25,425,383,94,103,0.299,0.318,0.075,0.081,0.216,0.2269999999999999,0.141,0.186,0.242,0.244,0.294,0.285,0.043,0.088,0.303,0.401,98,98
Whit Merrifield,2020,2021,KCR,KCR,31,32,265,720,105,89,0.329,0.306,0.045,0.0559999999999999,0.125,0.143,0.157,0.117,0.282,0.277,0.295,0.309,0.051,0.035,0.273,0.288,104,104
Whit Merrifield,2021,2022,KCR,MULTI,32,33,720,550,89,87,0.306,0.294,0.0559999999999999,0.069,0.143,0.155,0.117,0.125,0.277,0.25,0.309,0.276,0.035,0.042,0.288,0.311,104,100
Whit Merrifield,2022,2023,MULTI,TOR,33,34,550,592,87,92,0.294,0.304,0.069,0.061,0.155,0.171,0.125,0.11,0.25,0.272,0.276,0.313,0.042,0.024,0.311,0.243,100,100
Whit Merrifield,2023,2024,TOR,MULTI,34,35,592,335,92,79,0.304,0.283,0.061,0.104,0.171,0.155,0.11,0.092,0.272,0.222,0.313,0.257,0.024,0.024,0.243,0.212,100,100
Wil Myers,2020,2021,SDP,SDP,29,30,218,500,155,111,0.4,0.33,0.083,0.108,0.257,0.282,0.318,0.179,0.288,0.256,0.331,0.333,0.148,0.075,0.4579999999999999,0.38,96,96
Wil Myers,2021,2022,SDP,SDP,30,31,500,286,111,103,0.33,0.311,0.108,0.073,0.282,0.301,0.179,0.138,0.256,0.261,0.333,0.357,0.075,0.073,0.38,0.376,96,96
Wil Myers,2022,2023,SDP,CIN,31,32,286,141,103,43,0.311,0.243,0.073,0.085,0.301,0.34,0.138,0.094,0.261,0.189,0.357,0.273,0.073,0.062,0.376,0.296,96,105
Will Benson,2023,2024,CIN,CIN,25,26,329,388,128,76,0.369,0.285,0.122,0.103,0.313,0.397,0.223,0.19,0.275,0.187,0.391,0.282,0.103,0.115,0.422,0.401,105,105
Will Benson,2024,2025,CIN,CIN,26,27,388,253,76,85,0.285,0.298,0.103,0.063,0.397,0.265,0.19,0.209,0.187,0.226,0.282,0.255,0.115,0.154,0.401,0.5379999999999999,105,105
Will Brennan,2023,2024,CLE,CLE,25,26,455,353,80,98,0.285,0.303,0.035,0.054,0.125,0.136,0.09,0.124,0.266,0.264,0.296,0.287,0.024,0.046,0.292,0.325,97,97
Will Smith,2020,2021,LAD,LAD,25,26,137,501,160,130,0.411,0.364,0.146,0.1159999999999999,0.161,0.2019999999999999,0.289,0.237,0.289,0.258,0.294,0.274,0.129,0.108,0.473,0.4379999999999999,100,100
Will Smith,2021,2022,LAD,LAD,26,27,501,578,130,127,0.364,0.349,0.1159999999999999,0.0969999999999999,0.2019999999999999,0.166,0.237,0.205,0.258,0.26,0.274,0.276,0.108,0.103,0.4379999999999999,0.43,100,100
Will Smith,2022,2023,LAD,LAD,27,28,578,554,127,117,0.349,0.345,0.0969999999999999,0.114,0.166,0.161,0.205,0.177,0.26,0.261,0.276,0.277,0.103,0.067,0.43,0.416,100,100
Will Smith,2023,2024,LAD,LAD,28,29,554,544,117,109,0.345,0.326,0.114,0.094,0.161,0.193,0.177,0.185,0.261,0.248,0.277,0.273,0.067,0.108,0.416,0.42,100,100
Will Smith,2024,2025,LAD,LAD,29,30,544,436,109,153,0.326,0.389,0.094,0.147,0.193,0.204,0.185,0.202,0.248,0.296,0.273,0.345,0.108,0.122,0.42,0.471,100,100
Willi Castro,2020,2021,DET,DET,23,24,140,450,154,69,0.393,0.271,0.05,0.051,0.271,0.242,0.202,0.131,0.349,0.22,0.448,0.275,0.096,0.052,0.319,0.294,98,98
Willi Castro,2021,2022,DET,DET,24,25,450,392,69,85,0.271,0.285,0.051,0.038,0.242,0.209,0.131,0.126,0.22,0.241,0.275,0.288,0.052,0.035,0.294,0.314,98,98
Willi Castro,2022,2023,DET,MIN,25,26,392,409,85,107,0.285,0.327,0.038,0.083,0.209,0.242,0.126,0.154,0.241,0.257,0.288,0.328,0.035,0.068,0.314,0.318,98,102
Willi Castro,2023,2024,MIN,MIN,26,27,409,635,107,106,0.327,0.317,0.083,0.08,0.242,0.236,0.154,0.138,0.257,0.247,0.328,0.315,0.068,0.07,0.318,0.368,102,102
Willi Castro,2024,2025,MIN,MULTI,27,28,635,454,106,92,0.317,0.302,0.08,0.088,0.236,0.244,0.138,0.139,0.247,0.226,0.315,0.286,0.07,0.065,0.368,0.373,102,100
William Contreras,2021,2022,ATL,ATL,23,24,185,376,87,139,0.303,0.37,0.103,0.104,0.292,0.2769999999999999,0.184,0.228,0.215,0.278,0.265,0.344,0.109,0.134,0.445,0.466,100,100
William Contreras,2022,2023,ATL,MIL,24,25,376,611,139,126,0.37,0.357,0.104,0.103,0.2769999999999999,0.206,0.228,0.169,0.278,0.289,0.344,0.348,0.134,0.094,0.466,0.487,100,97
William Contreras,2023,2024,MIL,MIL,25,26,611,679,126,132,0.357,0.359,0.103,0.115,0.206,0.205,0.169,0.185,0.289,0.281,0.348,0.33,0.094,0.1,0.487,0.495,97,97
William Contreras,2024,2025,MIL,MIL,26,27,679,659,132,113,0.359,0.332,0.115,0.127,0.205,0.182,0.185,0.14,0.281,0.26,0.33,0.299,0.1,0.064,0.495,0.485,97,97
Willie Calhoun,2020,2021,TEX,TEX,25,26,108,284,31,90,0.217,0.301,0.046,0.074,0.157,0.12,0.07,0.131,0.19,0.25,0.214,0.267,0.012,0.035,0.3879999999999999,0.419,101,101
Willie Calhoun,2023,2024,NYY,LAA,28,29,149,254,95,97,0.307,0.305,0.094,0.091,0.134,0.122,0.164,0.135,0.239,0.245,0.245,0.263,0.035,0.03,0.426,0.377,100,100
Willson Contreras,2020,2021,CHC,CHC,28,29,225,483,110,111,0.336,0.337,0.089,0.108,0.253,0.286,0.164,0.201,0.243,0.237,0.307,0.298,0.104,0.111,0.478,0.484,97,97
Willson Contreras,2021,2022,CHC,CHC,29,30,483,487,111,134,0.337,0.357,0.108,0.092,0.286,0.211,0.201,0.224,0.237,0.243,0.298,0.27,0.111,0.105,0.484,0.479,97,97
